"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","btl_bottle","btl_oxy_concM_ch1..ml.l.","btl_oxy_percentsat_ch1..percent.","btl_oxy_conc_ch1..micromole.kg.","btl_salinity_ch1..PSU.","btl_salinity_ch2..PSU.","btl_sigma_t_ch1","btl_sigma_t_ch2","btl_chlor_fluorescence..ugrams.l.","btl_temperature_ch1..degree_C.","btl_temperature_ch2..degree_C.","btl_turbidity..NTU.","btl_pressure..decibar.","btl_latitude..degrees_north.","btl_longitude..degrees_east.","btl_time..UTC.","btl_profile_id","btl_holder1","btl_Cast"
"E1717.NC.DY23-06",NA,NA,TRUE,"DY23-06","2023_AprMay_Dyson",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Shannon Brown","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1718.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD004",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBS2",135.5,1000,"Shannon Brown","Lost the 10 m sample as the Niskin didn't close","2023/04/24 08:51:00",54.4225,-165.147666666667,"4/24/2023","8:51","165°08.86'","54°25.35'","degrees minutes seconds","Beiring Sea","2023/04/24 08:51:00",1,7.3127,99.448,318.349,32.5947,32.5971,25.8677,25.8695,0.3252,4.0554,4.0554,0.4115,135.51,54.40583333333333,-165.14766666666668,"2023-04-24T08:51:00Z","DY2306c004_btl","004_btl",4
"E1719.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD004",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBS2",30,1000,"Shannon Brown","Lost the 10 m sample as the Niskin didn't close","2023/04/24 08:51:00",54.4225,-165.147666666667,"4/24/2023","8:51","165°08.86'","54°25.35'","degrees minutes seconds","Beiring Sea","2023/04/24 08:51:00",7,8.338,112.965,363.146,32.0308,32.0351,25.4193,25.4227,1.9902,4.0567,4.0572,0.3467,29.952,54.40583333333333,-165.14766666666668,"2023-04-24T08:51:00Z","DY2306c004_btl","004_btl",4
"E1720.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD007",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW1",471.8,1000,"Shannon Brown","","2023/04/24 14:44:00",54.3601666666667,-165.931666666667,"4/24/2023","14:44","165°55.90'","54°21.61'","degrees minutes seconds","Beiring Sea","2023/04/24 14:44:00",1,2.7831,38.216,121.062,33.6372,33.638,26.6853,26.6856,0.0277,4.1642,4.1679,0.0811,471.772,54.360166666666665,-165.93166666666667,"2023-04-24T14:44:00Z","DY2306c007_btl","007_btl",7
"E1721.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD007",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW1",30.4,1000,"Shannon Brown","","2023/04/24 14:44:00",54.3601666666667,-165.931666666667,"4/24/2023","14:44","165°55.90'","54°21.61'","degrees minutes seconds","Beiring Sea","2023/04/24 14:44:00",8,8.5335,115.319,371.546,32.393,32.3962,25.7271,25.7296,1.078,3.8519,3.8524,0.1718,30.392,54.360166666666665,-165.93166666666667,"2023-04-24T14:44:00Z","DY2306c007_btl","007_btl",7
"E1722.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD007",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW1",10.4,1000,"Shannon Brown","","2023/04/24 14:44:00",54.3601666666667,-165.931666666667,"4/24/2023","14:44","165°55.90'","54°21.61'","degrees minutes seconds","Beiring Sea","2023/04/24 14:44:00",10,9.4735,129.471,412.515,32.3231,32.3262,25.6238,25.6264,6.1454,4.3348,4.3338,0.5047,10.404,54.360166666666665,-165.93166666666667,"2023-04-24T14:44:00Z","DY2306c007_btl","007_btl",7
"E1723.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD010",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW4",290.2,1000,"Shannon Brown","Stored in fridge for ~2 hours before filtering","2023/04/24 22:34:00",54.6868333333333,-166.230166666667,"4/24/2023","22:34","166°13.81'","54°41.21'","degrees minutes seconds","Beiring Sea","2023/04/24 22:34:00",1,3.5711,49.134,155.359,33.4956,33.4983,26.5602,26.5623,0.0214,4.2859,4.286,0.2261,290.247,54.68683333333333,-166.23016666666666,"2023-04-24T22:34:00Z","DY2306c010_btl","010_btl",10
"E1724.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD010",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW4",30.2,1000,"Shannon Brown","Stored in fridge for ~2 hours before filtering","2023/04/24 22:34:00",54.6868333333333,-166.230166666667,"4/24/2023","22:34","166°13.81'","54°41.21'","degrees minutes seconds","Beiring Sea","2023/04/24 22:34:00",7,8.7377,119.105,380.475,32.3151,32.3154,25.6281,25.6276,3.2748,4.2294,4.2365,0.3193,30.162,54.68683333333333,-166.23016666666666,"2023-04-24T22:34:00Z","DY2306c010_btl","010_btl",10
"E1725.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD010",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBW4",10.9,1000,"Shannon Brown","Stored in fridge for ~2 hours before filtering","2023/04/24 22:34:00",54.6868333333333,-166.230166666667,"4/24/2023","22:34","166°13.81'","54°41.21'","degrees minutes seconds","Beiring Sea","2023/04/24 22:34:00",9,8.7155,118.883,379.513,32.3039,32.3069,25.6161,25.6184,2.7084,4.2603,4.2609,0.3253,10.924,54.68683333333333,-166.23016666666666,"2023-04-24T22:34:00Z","DY2306c010_btl","010_btl",10
"E1726.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD014",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN4",122,1000,"Shannon Brown","","2023/04/25 06:00:00",54.9351666666667,-165.4825,"4/25/2023","6:00","165°28.95'","54°56.11'","degrees minutes seconds","Beiring Sea","2023/04/25 06:00:00",1,6.7217,91.765,292.561,32.8681,32.8715,26.0766,26.0793,0.0852,4.1388,4.139,0.2496,122.003,54.93516666666667,-165.4825,"2023-04-25T06:00:00Z","DY2306c014_btl","014_btl",14
"E1727.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD014",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN4",31,1000,"Shannon Brown","","2023/04/25 06:00:00",54.9351666666667,-165.4825,"4/25/2023","6:00","165°28.95'","54°56.11'","degrees minutes seconds","Beiring Sea","2023/04/25 06:00:00",6,8.2318,111.592,358.476,32.176,32.1789,25.5362,25.5385,1.7111,4.0414,4.0416,0.253,31.001,54.93516666666667,-165.4825,"2023-04-25T06:00:00Z","DY2306c014_btl","014_btl",14
"E1728.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD014",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN4",11.2,1000,"Shannon Brown","","2023/04/25 06:00:00",54.9351666666667,-165.4825,"4/25/2023","6:00","165°28.95'","54°56.11'","degrees minutes seconds","Beiring Sea","2023/04/25 06:00:00",8,8.7375,118.587,380.533,32.0806,32.0839,25.4531,25.4557,3.1885,4.1159,4.1158,0.3452,11.241,54.93516666666667,-165.4825,"2023-04-25T06:00:00Z","DY2306c014_btl","014_btl",14
"E1729.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD016",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN6",110.6,800,"Shannon Brown","Airlocked (smaller volume filtered)","2023/04/25 08:41:00",55.0475,-165.097,"4/25/2023","8:41","165°05.82'","55°02.85'","degrees minutes seconds","Beiring Sea","2023/04/25 08:41:00",1,7.4973,101.778,326.393,32.5644,32.5674,25.85,25.8523,0.2876,3.9908,3.9908,0.2839,110.598,55.0475,-165.097,"2023-04-25T08:41:00Z","DY2306c016_btl","016_btl",16
"E1730.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD016",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN6",30.5,1000,"Shannon Brown","","2023/04/25 08:41:00",55.0475,-165.097,"4/25/2023","8:41","165°05.82'","55°02.85'","degrees minutes seconds","Beiring Sea","2023/04/25 08:41:00",5,8.7328,118.415,380.345,32.0192,32.0221,25.4063,25.4087,3.0418,4.0952,4.0953,0.3547,30.527,55.0475,-165.097,"2023-04-25T08:41:00Z","DY2306c016_btl","016_btl",16
"E1731.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD016",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBN6",10.3,1000,"Shannon Brown","","2023/04/25 08:41:00",55.0475,-165.097,"4/25/2023","8:41","165°05.82'","55°02.85'","degrees minutes seconds","Beiring Sea","2023/04/25 08:41:00",8,8.5225,115.566,371.189,32.008,32.011,25.397,25.3994,3.293,4.0995,4.0993,0.3871,10.314,55.0475,-165.097,"2023-04-25T08:41:00Z","DY2306c016_btl","016_btl",16
"E1732.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD019",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBE3",44.1,1000,"Shannon Brown","","2023/04/25 13:28:00",54.722,-164.7745,"4/25/2023","13:28","164°46.47'","54°43.32'","degrees minutes seconds","Beiring Sea","2023/04/25 13:28:00",1,8.9651,120.624,390.562,31.6641,31.6666,25.1452,25.1472,2.5927,3.8749,3.8748,0.4574,44.066,54.722,-164.7745,"2023-04-25T13:28:00Z","DY2306c019_btl","019_btl",19
"E1733.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD019",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBE3",30.2,1000,"Shannon Brown","","2023/04/25 13:28:00",54.722,-164.7745,"4/25/2023","13:28","164°46.47'","54°43.32'","degrees minutes seconds","Beiring Sea","2023/04/25 13:28:00",3,8.9742,120.728,390.959,31.6553,31.6577,25.1386,25.1405,2.8155,3.8713,3.8711,0.4589,30.241,54.722,-164.7745,"2023-04-25T13:28:00Z","DY2306c019_btl","019_btl",19
"E1734.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD019",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","UBE3",10.6,1000,"Shannon Brown","","2023/04/25 13:28:00",54.722,-164.7745,"4/25/2023","13:28","164°46.47'","54°43.32'","degrees minutes seconds","Beiring Sea","2023/04/25 13:28:00",5,8.9893,120.868,391.623,31.6393,31.6417,25.1274,25.1294,2.6406,3.8543,3.8544,0.4429,10.628,54.722,-164.7745,"2023-04-25T13:28:00Z","DY2306c019_btl","019_btl",19
"E1735.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD027",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M26",65.6,1000,"Shannon Brown","","2023/04/27 02:44:00",58.2793333333333,-170.109333333333,"4/27/2023","2:44","170°06.56'","58°16.76'","degrees minutes seconds","Beiring Sea","2023/04/27 02:44:00",1,8.1218,99.499,353.578,32.2039,32.2063,25.8481,25.85,0.3882,0.0278,0.0279,1.0489,65.621,58.27933333333333,-170.10933333333332,"2023-04-27T02:44:00Z","DY2306c027_btl","027_btl",27
