"Sample","replicates","group1","group2","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","sites"
"E1053_SKQ2021","E1053","JV_Run2","SKQ2021","E1053.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",4,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",46,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"DBO3.8"
"E1054_SKQ2021","E1054","JV_Run2","SKQ2021","E1054.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",10,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",30,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"DBO3.8"
"E1055_SKQ2021","E1055","JV_Run2","SKQ2021","E1055.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","1",16,"DBO3.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 56.97' W","67˚ 40.598' N","degrees minutes seconds","11/8/21","13:04","2021-11-08T22:04:00Z",10,67.6766333333333,-168.9495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"DBO3.8"
"E1056_SKQ2021","E1056","JV_Run2","SKQ2021","E1056.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",3,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",49,71.1935,-160.26483,-1.1325,32.4796,74.611,272.82,0.1792,1.955,0.15,11.7,4.35,NA,NA,,"DBO4.1"
"E1057_SKQ2021","E1057","JV_Run2","SKQ2021","E1057.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",8,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",30,71.1935,-160.26483,0.278,30.7346,93.546,334.053,0.3214,1.232,0.38,3.7,3.29,NA,NA,,"DBO4.1"
"E1058_SKQ2021","E1058","JV_Run2","SKQ2021","E1058.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","2",14,"DBO4.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 15.884' W","71˚ 11.589' N","degrees minutes seconds","11/9/21","17:39","2021-11-10T02:43:21Z",10,71.1935,-160.26483,0.2719,30.7358,93.229,332.973,0.2986,1.038,0.44,1.6,3.05,NA,NA,,"DBO4.1"
"E1059_SKQ2021","E1059","JV_Run2","SKQ2021","E1059.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",2,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",43,71.32183,-160.65683,-0.9614,32.3957,77.943,283.888,0.0919,1.834,0.37,8.7,4.64,NA,NA,,"DBO4.2"
"E1060_SKQ2021","E1060","JV_Run2","SKQ2021","E1060.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",6,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",30,71.32183,-160.65683,-0.0117,31.9194,80.402,286.649,6e-4,1.62,0.59,6.3,5.18,NA,NA,,"DBO4.2"
"E1061_SKQ2021","E1061","JV_Run2","SKQ2021","E1061.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","3",11,"DBO4.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160˚ 39.4' W","71˚ 19.308' N","degrees minutes seconds","11/9/21","19:55","2021-11-10T04:54:19Z",10,71.32183,-160.65683,-0.0461,30.6929,95.909,345.538,0.1671,1.075,0.42,1.9,3.11,NA,NA,,"DBO4.2"
"E1062_SKQ2021","E1062","JV_Run2","SKQ2021","E1062.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",2,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",43,71.45433,-161.03934,-0.2751,32.1225,80.197,287.448,0.1133,1.685,0.6,6,5.22,NA,NA,,"DBO4.3"
"E1063_SKQ2021","E1063","JV_Run2","SKQ2021","E1063.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",5,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",30,71.45433,-161.03934,-0.2589,32.1261,80.119,287.039,0.0902,1.702,0.63,6.2,5.36,NA,NA,,"DBO4.3"
"E1064_SKQ2021","E1064","JV_Run2","SKQ2021","E1064.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","4",11,"DBO4.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 2.363' W","71˚ 27.26' N","degrees minutes seconds","11/9/21","22:19","2021-11-10T07:21:59Z",10,71.45433,-161.03934,-1.5209,30.7468,96.387,361.053,0.0744,0.912,0.16,1.8,2.23,NA,NA,,"DBO4.3"
"E1065_SKQ2021","E1065","JV_Run2","SKQ2021","E1065.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",3,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",43,71.589,-161.4065,-1.5283,32.7827,63.569,234.368,0.1233,2.171,0.17,13.5,5.85,NA,NA,,"DBO4.4"
"E1066_SKQ2021","E1066","JV_Run2","SKQ2021","E1066.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",5,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",30,71.589,-161.4065,-1.224,32.4746,73.828,270.628,0.0736,2.118,0.26,12,5.5,NA,NA,,"DBO4.4"
"E1067_SKQ2021","E1067","JV_Run2","SKQ2021","E1067.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","5",11,"DBO4.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 24.35' W","71˚ 35.34' N","degrees minutes seconds","11/10/21","1:26","2021-11-10T10:27:49Z",10,71.589,-161.4065,-1.665,30.6949,95.22,358.224,0.0768,0.853,0.12,1.6,1.85,NA,NA,,"DBO4.4"
"E1068_SKQ2021","E1068","JV_Run2","SKQ2021","E1068.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",2,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",42,71.59116,-161.523,-1.5167,32.7707,63.749,234.983,0.1402,2.18,0.19,13.2,5.89,NA,NA,,"CEO"
"E1069_SKQ2021","E1069","JV_Run2","SKQ2021","E1069.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",8,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",30,71.59116,-161.523,-1.3605,32.5629,72.368,266.067,0.1129,2.045,0.3,11.2,5.25,NA,NA,,"CEO"
"E1070_SKQ2021","E1070","JV_Run2","SKQ2021","E1070.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",14,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",10,71.59116,-161.523,-1.6587,30.6217,94.754,356.619,0.144,0.851,0.11,1.6,1.59,NA,NA,,"CEO"
"E1071_SKQ2021","E1071","JV_Run2","SKQ2021","E1071.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",2,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",39,71.71917,-161.77434,-1.6106,32.8335,61.793,228.235,0.2124,2.236,0.07,15.2,5.43,NA,NA,,"DBO4.5"
"E1072_SKQ2021","E1072","JV_Run2","SKQ2021","E1072.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",5,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",30,71.71917,-161.77434,-1.6116,32.8272,63.807,235.692,0.2118,2.234,0.07,15.2,5.39,NA,NA,,"DBO4.5"
"E1073_SKQ2021","E1073","JV_Run2","SKQ2021","E1073.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",11,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",10,71.71917,-161.77434,-1.6704,30.5317,94.092,354.494,0.092,0.747,0.05,1.1,0.93,NA,NA,,"DBO4.5"
"E1074_SKQ2021","E1074","JV_Run2","SKQ2021","E1074.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",2,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",37,71.85067,-162.16983,-1.596,32.781,63.042,232.853,0.2583,2.12,0.17,12.8,5.05,NA,NA,,"DBO4.6"
"E1075_SKQ2021","E1075","JV_Run2","SKQ2021","E1075.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",5,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",31,71.85067,-162.16983,-1.5532,32.5137,67.89,250.999,0.1972,2.128,0.2,13.9,5.06,NA,NA,,"DBO4.6"
"E1076_SKQ2021","E1076","JV_Run2","SKQ2021","E1076.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",11,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",10,71.85067,-162.16983,-1.6739,30.5096,94.432,355.869,0.0818,0.789,0.14,1.6,0.97,NA,NA,,"DBO4.6"
"E1077_SKQ2021","E1077","JV_Run2","SKQ2021","E1077.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",2,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",40,71.21833,-164.24283,0.216,31.6179,79.757,283.321,0.128,1.4,0.54,4.6,4.38,NA,NA,,"C2"
"E1078_SKQ2021","E1078","JV_Run2","SKQ2021","E1078.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",5,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",30,71.21833,-164.24283,-0.2872,31.2191,91.611,330.79,0.175,1.172,0.53,3,3.63,NA,NA,,"C2"
