"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","pps_date_time","Temp","sample_volume_pumped","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region"
"E1820.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 1",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-04-30 20:00:00","  04/30/2023 12:01:19",2.6,1000,56.8725,-164.054166666667,"4/30/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1821.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 2",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-05 20:00:00","  05/05/2023 12:01:40",3.3,1000,56.8725,-164.054166666667,"5/5/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1822.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 3",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-10 20:00:00","  05/10/2023 12:01:30",3.4,1000,56.8725,-164.054166666667,"5/10/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1823.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 4",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-15 20:00:00","  05/15/2023 12:01:35",3.7,50,56.8725,-164.054166666667,"5/15/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1824.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 5",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-20 20:00:00","  05/20/2023 12:01:41",4,50,56.8725,-164.054166666667,"5/20/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1825.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 6",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-25 20:00:00","  05/25/2023 12:01:46",4.2,1000,56.8725,-164.054166666667,"5/25/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1826.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 7",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-30 20:00:00","  05/30/2023 12:01:51",4.5,1000,56.8725,-164.054166666667,"5/30/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1827.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 8",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-04 20:00:00","  06/04/2023 12:01:56",4.7,186,56.8725,-164.054166666667,"6/4/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1828.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 9",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-09 20:00:00","  06/09/2023 12:02:01",5,1000,56.8725,-164.054166666667,"6/9/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1829.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 10",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-14 20:00:00","  06/14/2023 12:02:07",5.1,1000,56.8725,-164.054166666667,"6/14/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1830.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 11",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-19 20:00:00","  06/19/2023 12:02:12",5.3,1000,56.8725,-164.054166666667,"6/19/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1831.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 12",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-24 20:00:00","  06/24/2023 12:02:17",5.5,1000,56.8725,-164.054166666667,"6/24/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1832.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 13",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-29 20:00:00","  06/29/2023 12:01:23",4.7,28,56.8725,-164.054166666667,"6/29/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1833.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 14",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-04 20:00:00","  07/04/2023 12:02:25",5.7,1000,56.8725,-164.054166666667,"7/4/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1834.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 15",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-09 20:00:00","  07/09/2023 12:02:21",5.6,1000,56.8725,-164.054166666667,"7/9/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1835.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 16",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-14 20:00:00","  07/14/2023 12:02:16",5.5,1000,56.8725,-164.054166666667,"7/14/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1836.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 17",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-19 20:00:00","  07/19/2023 12:02:11",5.3,1000,56.8725,-164.054166666667,"7/19/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1837.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 18",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-24 20:00:00","  07/24/2023 12:02:05",5.2,1000,56.8725,-164.054166666667,"7/24/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1838.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 19",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-29 20:00:00","  07/29/2023 12:02:00",5.1,1000,56.8725,-164.054166666667,"7/29/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1839.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 20",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-03 20:00:00","  08/03/2023 12:01:55",4.9,1000,56.8725,-164.054166666667,"8/3/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1840.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 21",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-08 20:00:00","  08/08/2023 12:01:50",4.9,1000,56.8725,-164.054166666667,"8/8/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1841.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 22",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-13 20:00:00","  08/13/2023 12:01:45",4.8,1000,56.8725,-164.054166666667,"8/13/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1842.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 23",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-18 20:00:00","  08/18/2023 12:01:39",4.7,1000,56.8725,-164.054166666667,"8/18/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
