"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","pps_date_time_utc","sample_volume_pumped","sampling_duration","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region"
"E1820.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 1",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-04-30 20:00:00","2023/04/30 20:01:19",1000,"16M41S",56.8725,-164.054166666667,"2023-04-30","12:01:19","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1821.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 2",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-05 20:00:00","2023/05/05 20:01:40",1000,"18M31S",56.8725,-164.054166666667,"2023-05-05","12:01:40","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1822.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 3",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-10 20:00:00","2023/05/10 20:01:30",1000,"21M15S",56.8725,-164.054166666667,"2023-05-10","12:01:30","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1823.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 4",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-15 20:00:00","2023/05/15 20:01:35",50,"1M",56.8725,-164.054166666667,"2023-05-15","12:01:35","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1824.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 5",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-20 20:00:00","2023/05/20 20:01:41",50,"1M1S",56.8725,-164.054166666667,"2023-05-20","12:01:41","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1825.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 6",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-25 20:00:00","2023/05/25 20:01:46",1000,"25M58S",56.8725,-164.054166666667,"2023-05-25","12:01:46","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1826.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 7",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-30 20:00:00","2023/05/30 20:01:51",1000,"25M59S",56.8725,-164.054166666667,"2023-05-30","12:01:51","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1827.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 8",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-04 20:00:00","2023/06/04 20:01:56",186,"4M46S",56.8725,-164.054166666667,"2023-06-04","12:01:56","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1828.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 9",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-09 20:00:00","2023/06/09 20:02:01",1000,"16M41S",56.8725,-164.054166666667,"2023-06-09","12:02:01","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1829.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 10",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-14 20:00:00","2023/06/14 20:02:07",1000,"20M53S",56.8725,-164.054166666667,"2023-06-14","12:02:07","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1830.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 11",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-19 20:00:00","2023/06/19 20:02:12",1000,"21M43S",56.8725,-164.054166666667,"2023-06-19","12:02:12","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1831.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 12",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-24 20:00:00","2023/06/24 20:02:17",1000,"16M40S",56.8725,-164.054166666667,"2023-06-24","12:02:17","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1832.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 13",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-29 20:00:00","2023/06/29 20:01:23",28,"30S",56.8725,-164.054166666667,"2023-06-29","12:01:23","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1833.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 14",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-04 20:00:00","2023/07/04 20:02:25",1000,"16M41S",56.8725,-164.054166666667,"2023-07-04","12:02:25","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1834.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 15",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-09 20:00:00","2023/07/09 20:02:21",1000,"16M42S",56.8725,-164.054166666667,"2023-07-09","12:02:21","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1835.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 16",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-14 20:00:00","2023/07/14 20:02:16",1000,"16M44S",56.8725,-164.054166666667,"2023-07-14","12:02:16","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1836.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 17",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-19 20:00:00","2023/07/19 20:02:11",1000,"16M41S",56.8725,-164.054166666667,"2023-07-19","12:02:11","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1837.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 18",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-24 20:00:00","2023/07/24 20:02:05",1000,"16M41S",56.8725,-164.054166666667,"2023-07-24","12:02:05","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
