"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region"
"E1820.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 1",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-04-30 20:00:00",56.8725,-164.054166666667,"4/30/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1821.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 2",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-05 20:00:00",56.8725,-164.054166666667,"5/5/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1822.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 3",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-10 20:00:00",56.8725,-164.054166666667,"5/10/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1823.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 4",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-15 20:00:00",56.8725,-164.054166666667,"5/15/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1824.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 5",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-20 20:00:00",56.8725,-164.054166666667,"5/20/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1825.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 6",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-25 20:00:00",56.8725,-164.054166666667,"5/25/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1826.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 7",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-05-30 20:00:00",56.8725,-164.054166666667,"5/30/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1827.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 8",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-04 20:00:00",56.8725,-164.054166666667,"6/4/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1828.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 9",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-09 20:00:00",56.8725,-164.054166666667,"6/9/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1829.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 10",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-14 20:00:00",56.8725,-164.054166666667,"6/14/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
